ano;nescolnome;ebairrnome;cescolrpae;anoensino;nturesnome;mat;alunosexo;situ;esitaldesc
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;18098231;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;8330808;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;9121889;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;4115813;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;17610044;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;15755070;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;5367492;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;9113304;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;18671985;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;17758831;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;14183307;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;14275511;M;TA;TR DUR ANO P/REDE
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;19627815;F;TR;TR DUR ANO FORA REDE
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;14299429;F;TR;TR DUR ANO FORA REDE
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;14123398;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;9296310;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;19869142;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;10169504;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;19869100;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;8002940;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;9296352;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;11474033;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;7032846;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;16693264;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;9129030;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;9242376;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;9014608;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;12934526;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;19922256;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;5374120;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;9088660;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11809957;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;15691144;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;6198627;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;9166556;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;9158383;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;16627490;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;17679044;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;16629825;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;7233167;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;10101705;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;16063767;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;17045959;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11607319;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;17060915;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11587687;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;16627822;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11607246;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11595175;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11595191;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;14021161;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11587946;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;19997710;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;5120438;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;12040746;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;19148933;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;10101810;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;14208784;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;10101330;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;10059075;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;15105784;F;TR;TR DUR ANO FORA REDE
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11587725;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;10195980;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11587369;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11564717;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;10135219;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11564741;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;17009219;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;14104270;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;17696542;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;6188788;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11656441;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;15765083;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11802502;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;12043516;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;17791987;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;17725348;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;17769620;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11546964;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13254987;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;7037759;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;6292305;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;7012969;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;17695201;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;17602513;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;6221009;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11656514;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;15602729;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11812710;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11587989;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;14290332;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;10135510;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13094629;M;TR;TR DUR ANO FORA REDE
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19666179;F;TR;TR DUR ANO FORA REDE
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19107773;F;TR;TR DUR ANO FORA REDE
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19669372;M;TR;TR DUR ANO FORA REDE
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19660790;M;TR;TR DUR ANO FORA REDE
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11710519;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11668164;F;TR;TR DUR ANO FORA REDE
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11731990;M;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10178309;M;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16802888;M;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16022335;F;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13096788;M;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;7306083;M;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13188062;M;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11721227;M;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17108748;F;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;7015178;M;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12171158;F;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12067407;M;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10177728;M;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11721480;F;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15649555;F;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15619907;F;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11734710;M;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11721685;M;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17012910;F;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11730811;M;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19923368;F;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12085316;F;MO;REMANEJADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;6021794;F;MO;REMANEJADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19891270;M;RF;REPROV P/  FALTA
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10050949;F;RF;REPROV P/  FALTA
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19956061;M;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12064416;M;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10178384;F;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13096028;M;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;8239495;F;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10050906;M;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10046372;M;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11721111;M;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9302930;F;AP;APROVADO
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16090560;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10252681;F;TR;TR DUR ANO FORA REDE
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11433744;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11691220;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11691034;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13051938;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12067261;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11645512;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11734647;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9202269;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11727390;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16022017;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16629019;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19943261;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19630816;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19085362;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11626267;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11621451;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19908962;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19981171;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9198822;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;6138446;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11731788;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11620757;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10070702;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10175130;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15100219;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11710268;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11738340;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16617843;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11626550;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10053158;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10359281;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;8289018;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11731729;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16013018;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19913800;M;TR;TR DUR ANO FORA REDE
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9199314;F;TR;TR DUR ANO FORA REDE
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;6138470;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11626690;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10159789;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9152113;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;7021828;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;5238048;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;7142706;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11635746;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19082690;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10181172;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15774180;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10178406;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11669411;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19909080;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10180656;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9115730;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10079246;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;7062826;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10052550;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9090029;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11734612;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9029648;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;6141625;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11726628;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10272259;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11727039;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17700175;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16032179;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11734671;F;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10180800;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17671477;M;RN;RENV S/SIT FINAL DEF
2019;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11625996;M;RN;RENV S/SIT FINAL DEF
